Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771992886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771992887,20,,Aggregated,0.000000,0.000000,37,46,54,59,73,83,100,140,140,140,140,274,0,37,39.32245511678834,0.8940840000000172,137.01383299999992,1670.7226277372263
1771992888,40,,Aggregated,0.000000,0.000000,61,82,98,110,140,180,200,200,220,220,220,544,0,61,71.67611176286759,0.8940840000000172,223.55912499999997,1732.0
1771992889,60,,Aggregated,237.000000,0.000000,90,120,150,180,250,270,300,400,580,580,580,804,0,90,111.61631178358199,0.8940840000000172,580.327042,1786.2960199004974
1771992890,80,,Aggregated,255.500000,0.000000,120,170,210,240,340,420,460,570,900,940,940,1033,0,120.0,152.6773106001935,0.8940840000000172,939.9070840000002,1766.132623426912
1771992891,100,,Aggregated,252.000000,0.000000,140,220,260,290,430,540,600,670,900,940,940,1259,0,140.0,187.76457453931698,0.8940840000000172,939.9070840000002,1746.669579030977
1771992892,120,,Aggregated,244.750000,0.000000,190,250,290,350,540,590,630,720,1100,1200,1200,1504,0,190.0,226.27968988962772,0.8940840000000172,1218.9521669999995,1743.1635638297873
1771992893,140,,Aggregated,243.800000,0.000000,220,290,390,440,580,630,800,900,1100,1200,1200,1708,0,220.0,261.55789368911,0.8940840000000172,1218.9521669999995,1700.543325526932
1771992894,150,,Aggregated,244.166667,0.000000,240,340,430,500,620,910,970,1000,1600,1700,1700,1933,0,240.0,306.8743209849974,0.8940840000000172,1670.7647079999992,1685.9643041903776
1771992895,150,,Aggregated,238.142857,0.000000,270,370,460,560,880,930,970,1000,1500,1700,1700,2163,0,270.0,342.1107244785022,0.8940840000000172,1670.7647079999992,1698.6218215441515
1771992896,150,,Aggregated,236.625000,0.000000,300,400,530,590,900,940,1000,1100,1500,1700,1700,2322,0,290.0,367.44028714900975,0.8940840000000172,1670.7647079999992,1694.399655469423
1771992897,150,,Aggregated,235.888889,0.000000,320,430,570,630,930,1100,1200,1300,1500,1700,1700,2491,0,320.0,404.7102346005623,0.8940840000000172,1670.7647079999992,1712.453231633882
1771992898,150,,Aggregated,229.100000,0.000000,340,460,600,770,960,1200,1300,1300,1500,1700,1700,2699,0,340.0,435.8768381144871,0.8940840000000172,1670.7647079999992,1713.9596146721008
1771992899,150,,Aggregated,222.400000,0.000000,340,500,650,810,950,1200,1300,1300,1500,1700,1700,2955,0,340.0,447.021082737056,0.8940840000000172,1670.7647079999992,1723.4771573604062
1771992900,150,,Aggregated,213.100000,0.000000,350,530,720,810,940,1200,1300,1300,1400,1700,1700,3192,0,350.0,455.74291308489967,0.8940840000000172,1670.7647079999992,1723.5839598997493
1771992901,150,,Aggregated,215.700000,0.000000,350,560,740,820,930,1200,1300,1300,1400,1700,1700,3477,0,350.0,465.9539614547021,0.8940840000000172,1670.7647079999992,1743.106413574921
1771992902,150,,Aggregated,217.900000,0.000000,360,570,740,810,920,1200,1300,1300,1400,1700,1700,3729,0,360.0,468.88102742397393,0.8940840000000172,1670.7647079999992,1738.7538213998391
1771992903,150,,Aggregated,218.300000,0.000000,360,600,740,800,910,1100,1200,1300,1400,1700,1700,4012,0,360.0,474.5398386221333,0.8940840000000172,1670.7647079999992,1754.598703888335
1771992904,150,,Aggregated,221.100000,0.000000,360,620,740,790,910,1100,1200,1300,1400,1700,1700,4250,0,360.0,478.52092623694097,0.8940840000000172,1670.7647079999992,1758.0738823529412
1771992905,150,,Aggregated,227.700000,0.000000,370,640,750,810,920,1100,1200,1300,1400,1700,1700,4431,0,370.0,487.9155435684945,0.8940840000000172,1670.7647079999992,1754.3563529677274
1771992906,150,,Aggregated,229.800000,0.000000,390,660,770,820,940,1100,1200,1300,1400,1700,1700,4630,0,390.0,498.5799581257014,0.8940840000000172,1670.7647079999992,1758.834989200864
1771992907,150,,Aggregated,225.800000,0.000000,410,670,770,830,970,1100,1200,1300,1400,1700,1700,4823,0,410.0,508.8797071148657,0.8940840000000172,1670.7647079999992,1756.7167737922455
1771992908,150,,Aggregated,229.700000,0.000000,410,680,790,850,980,1100,1200,1300,1400,1700,1700,5023,0,410.0,515.628301934302,0.8940840000000172,1670.7647079999992,1759.0752538323711
1771992909,150,,Aggregated,231.100000,0.000000,420,690,800,860,1000,1200,1300,1300,1400,1700,1700,5181,0,420.0,527.1935142555493,0.8940840000000172,1670.7647079999992,1757.6014282956958
