Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771992825,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771992826,10,,Aggregated,0.000000,0.000000,2,3,3,4,7,9,28,29,30,30,30,295,0,2,3.518766108474579,0.7599169999999988,29.87404199999999,1658.0101694915254
1771992827,20,,Aggregated,0.000000,0.000000,3,5,6,7,11,15,20,24,30,30,30,842,0,3,5.091046271971497,0.7599169999999988,29.87404199999999,1716.0475059382422
1771992828,30,,Aggregated,130.000000,0.000000,7,11,15,18,26,33,42,46,56,56,56,1458,0,7,10.787079107681759,0.7599169999999988,56.44908299999996,1685.9368998628258
1771992829,40,,Aggregated,266.000000,0.000000,13,21,27,31,42,50,66,70,75,77,77,2083,0,13,17.694287510801743,0.7599169999999988,76.68549999999996,1705.4003840614498
1771992830,50,,Aggregated,366.333333,0.000000,19,30,37,42,58,76,89,97,110,130,130,2674,0,19,25.285002836948404,0.7599169999999988,126.59208300000024,1709.3956619296932
1771992831,50,,Aggregated,429.250000,0.000000,24,36,45,52,73,85,97,100,120,130,130,3253,0,24,30.575295782047355,0.7599169999999988,126.59208300000024,1735.6129726406393
1771992832,50,,Aggregated,468.600000,0.000000,29,41,52,61,79,90,110,120,140,150,150,3762,0,29,35.14278849069639,0.7599169999999988,149.76125000000008,1723.0738968633705
1771992833,50,,Aggregated,489.000000,0.000000,33,47,58,66,85,100,120,130,140,150,150,4282,0,33,39.05538812283968,0.7599169999999988,149.76125000000008,1715.5315273236806
1771992834,50,,Aggregated,498.000000,0.000000,37,52,63,71,89,110,130,130,150,160,160,4733,0,37,42.641297103105714,0.7599169999999988,157.02995900000082,1700.4278470314812
1771992835,50,,Aggregated,498.875000,0.000000,39,56,68,76,97,120,130,140,170,180,180,5188,0,39,46.052169475327545,0.7599169999999988,177.47758400000004,1711.9348496530456
1771992836,50,,Aggregated,497.666667,0.000000,43,60,73,80,100,120,140,150,180,180,180,5617,0,43,49.22008523820529,0.7599169999999988,180.7826660000007,1706.5923090617769
1771992837,50,,Aggregated,495.000000,0.000000,46,63,75,84,110,120,140,150,180,180,180,6072,0,46,51.61188059881406,0.7599169999999988,182.70629199999888,1712.090909090909
1771992838,50,,Aggregated,522.200000,0.000000,48,65,77,87,110,120,140,150,180,180,180,6555,0,48,53.13249726086939,0.7599169999999988,182.70629199999888,1729.6947368421052
1771992839,50,,Aggregated,528.300000,0.000000,49,68,81,89,110,130,140,160,190,210,210,6977,0,49,55.29125055123966,0.7599169999999988,205.9361250000009,1733.2032392145622
1771992840,50,,Aggregated,516.900000,0.000000,51,70,83,92,110,130,150,160,180,210,210,7382,0,51,57.152934464101776,0.7599169999999988,205.9361250000009,1734.274451368193
1771992841,50,,Aggregated,500.000000,0.000000,53,73,87,95,120,130,150,160,190,210,210,7764,0,53,59.27888101210714,0.7599169999999988,205.9361250000009,1732.0
1771992842,50,,Aggregated,479.200000,0.000000,55,75,88,98,120,140,160,170,210,230,230,8134,0,55,61.468841955495435,0.7599169999999988,228.42874999999907,1730.348659945906
1771992843,50,,Aggregated,459.700000,0.000000,57,77,91,100,120,140,170,180,210,230,230,8494,0,57,63.506017028490604,0.7599169999999988,228.42874999999907,1726.465269602072
1771992844,50,,Aggregated,443.300000,0.000000,59,79,94,100,130,150,170,180,220,230,230,8841,0,59,65.39018827214097,0.7599169999999988,228.42874999999907,1722.6943784639748
1771992845,50,,Aggregated,428.400000,0.000000,61,81,97,110,130,150,170,190,220,230,230,9176,0,61,67.11921421087595,0.7599169999999988,228.42874999999907,1722.1192240627724
1771992846,50,,Aggregated,414.200000,0.000000,63,84,99,110,130,160,180,200,220,230,230,9497,0,63,69.18491445688085,0.7599169999999988,233.427374999998,1717.3262082762978
1771992847,50,,Aggregated,404.600000,0.000000,65,86,100,110,140,160,180,200,230,270,270,9878,0,64,70.54997680218642,0.7599169999999988,266.11641599999916,1724.1812107714113
1771992848,50,,Aggregated,396.700000,0.000000,66,88,100,110,140,160,180,200,250,260,270,10198,0,66,72.21229496205113,0.7599169999999988,266.11641599999916,1720.8044714649932
1771992849,50,,Aggregated,383.300000,0.000000,67,89,100,110,140,160,190,200,250,260,270,10545,0,67,73.54218623859627,0.7599169999999988,266.11641599999916,1723.5612138454244
1771992850,50,,Aggregated,373.700000,0.000000,69,91,110,120,140,160,180,200,250,260,270,10907,0,69,74.63532933501398,0.7599169999999988,266.11641599999916,1729.075181076373
1771992851,50,,Aggregated,362.200000,0.000000,70,92,110,120,140,170,190,210,240,260,270,11241,0,70,75.95722027364091,0.7599169999999988,266.11641599999916,1730.6557245796637
1771992852,50,,Aggregated,354.800000,0.000000,71,94,110,120,150,170,190,210,240,260,270,11586,0,71,77.0987058239251,0.7599169999999988,266.11641599999916,1734.6084930088036
1771992853,50,,Aggregated,352.600000,0.000000,73,95,110,120,150,170,190,210,240,260,270,11899,0,73,78.50362422926274,0.7599169999999988,266.11641599999916,1731.0122699386502
1771992854,50,,Aggregated,345.000000,0.000000,74,97,110,120,150,170,200,210,240,260,270,12203,0,74,79.9193522692778,0.7599169999999988,266.11641599999916,1726.6340244202245
1771992855,50,,Aggregated,344.700000,0.000000,75,99,110,120,150,170,200,210,240,260,270,12545,0,75,80.94485605827,0.7599169999999988,266.11641599999916,1730.7954563571143
1771992856,50,,Aggregated,339.800000,0.000000,76,100,120,130,160,180,200,220,250,270,290,12850,0,76,82.15668531820988,0.7599169999999988,293.0707080000019,1728.6028015564202
1771992857,50,,Aggregated,333.100000,0.000000,77,100,120,130,160,180,200,220,250,270,290,13156,0,77,83.16457469785634,0.7599169999999988,293.0707080000019,1726.8951048951049
1771992858,50,,Aggregated,333.700000,0.000000,79,100,120,130,160,180,200,220,250,270,290,13469,0,79,84.31792690199694,0.7599169999999988,293.0707080000019,1724.6452594847428
1771992859,50,,Aggregated,334.000000,0.000000,80,100,120,130,160,180,200,220,250,270,290,13782,0,80,85.23913756370612,0.7599169999999988,293.0707080000019,1723.715861268321
1771992860,50,,Aggregated,329.100000,0.000000,81,100,120,130,160,180,210,230,360,390,390,14031,0,81,86.90582114204243,0.7599169999999988,394.9756670000042,1723.5038842562897
1771992861,50,,Aggregated,325.700000,0.000000,82,110,120,130,160,180,210,230,360,390,390,14355,0,82,87.67157002034112,0.7599169999999988,394.9756670000042,1726.268826192964
1771992862,50,,Aggregated,321.300000,0.000000,83,110,120,130,160,180,210,230,360,390,390,14686,0,83,88.46787191971919,0.7599169999999988,394.9756670000042,1726.2836715239002
1771992863,50,,Aggregated,311.300000,0.000000,84,110,120,140,160,180,210,230,350,390,390,15021,0,84,89.11576894381172,0.7599169999999988,394.9756670000042,1730.3233473137607
1771992864,50,,Aggregated,311.800000,0.000000,85,110,130,140,170,190,210,230,350,390,390,15333,0,85,89.89872652735912,0.7599169999999988,394.9756670000042,1730.7954738146482
1771992865,50,,Aggregated,309.600000,0.000000,86,110,130,140,170,190,210,230,350,390,390,15659,0,86,90.72242635800478,0.7599169999999988,394.9756670000042,1732.5361134172042
1771992866,50,,Aggregated,313.200000,0.000000,86,110,130,140,170,190,210,230,350,390,390,15963,0,86,91.37259993422262,0.7599169999999988,394.9756670000042,1733.7880724174654
1771992867,50,,Aggregated,314.400000,0.000000,87,110,130,140,170,190,210,230,350,390,390,16282,0,87,92.15894733920871,0.7599169999999988,394.9756670000042,1734.4748802358433
